Nom de zone;geometry;couleur;photo;noms
SAINT-JACQUES;POLYGON((1.068781 49.922845,1.07057 49.919334,1.089231 49.892884,1.050661 49.90101,1.022765 49.901612,1.068351 49.919539,1.068781 49.922845));Black;;
BETHANIE;POLYGON((1.415059 50.046798,1.42213 50.043983,1.431698 50.038945,1.412993 49.990166,1.414529 50.041235,1.415059 50.046798));Red;;
EUPHATA;POLYGON((1.475551 50.091072,1.522638 49.805478,1.424023 50.044551,1.417623 50.044678,1.421822 50.048633,1.475551 50.091072));Green;;
EVREUX;POLYGON((1.386209 49.370532,1.475849 49.091661,1.472801 49.088266,1.406998 48.897912,1.153847 48.980133,1.156534 49.014276,0.903178 49.148483,1.386209 49.370532));Pink;;
LE HAVRE 1;POLYGON((0.089997 49.503154,0.118295 49.498423,0.110974 49.491158,0.108144 49.492271,0.089997 49.503154));#004725;;
LE HAVRE 2;POLYGON((0.181745 49.562807,0.098602 49.490347,0.093253 49.4974,0.092176 49.497826,0.116075 49.508558,0.181745 49.562807));#FA6B05;;
RABBOUNI;POLYGON((1.054135 49.47707,1.121497 49.465859,1.08795 49.446941,1.120874 49.430118,1.08085 49.421038,1.054424 49.429056,1.069611 49.448487,1.054135 49.47707));#5CFFB8;https://www.dropbox.com/scl/fi/n50mas54cmh4rqgac2vag/Rabbouni.jpg?rlkey=yzyfkpcge0yqplpc02uad73ht&st=g0c7j6w0&raw=1;<br>Dominique LEONARD<br>Delphine DE BOURAYNE<br>Philippe COURTOT<br>Marie-Pierre JOURJON<br>Francoise JOUNET<br>Marie-Jeanne LEONARD<br>Nicole LAUME
ROUEN 1;POLYGON((1.116393 49.477039,1.115772 49.459458,1.091532 49.44354,1.069252 49.470215,1.116393 49.477039));Brown;https://github.com/pcourtot/Carte-Cvx-Han/blob/97fedce7b2bd7e96a1ff09e177f94b49abcf3932/Rouen%201.jpg;<br>Luc MOUROT<br>Bernard DUBUST<br>Thérèse DUBUST<br>Georges JACOB<br>Denis JONVILLE<br>Rosine BRICHLER<br>Nicole JONVILLE
ROUEN 2;POLYGON((1.022624 49.549581,1.14541 49.499576,1.093365 49.457762,1.087112 49.443542,1.022624 49.549581));#D17300;;
ROUEN 4;POLYGON((1.156665 49.559596,1.121497 49.465859,1.118023 49.447268,1.101661 49.448213,1.081436 49.43211,1.080018 49.435702,1.156665 49.559596));Black;https://www.dropbox.com/scl/fi/cxoqriau32lvvajnxl7yt/ROUEN-4.jpg?rlkey=qrllh6s44vvlxqcuo7tsm5z7y&st=5bm29wlc&raw=1;<br>Marie-Francoise BOSSARD<br>Anne-Marie RENAULT<br>Dominique LEONARD<br>Hugues PARVILLERS<br>Marie-Annick POPSING<br>Nadine COURTOT<br>Colette PERISSE
ROUEN 6;POLYGON((1.401315 50.019541,1.722155 49.79968,1.403312 49.536431,1.051597 49.776263,1.004118 49.905316,1.073288 49.92147,1.092044 49.926669,1.401315 50.019541));Orange;;
ROUEN 7;POLYGON((0.816969 49.519463,1.12127 49.45744,1.140244 49.43804,1.114149 49.44488,1.10781 49.443501,0.816969 49.519463));Darkblue;https://www.dropbox.com/scl/fi/7ayuzh8vlhtv6hvankq34/ROUEN-7.jpg?rlkey=171pbgonchy9bx57bafwbrrbs&st=vcgloalw&raw=1;<br>Theophile FOUCART<br>Marie SAVALLE<br>Samuel DEMARS<br>Veronique MIGUEL-ADDISU<br>Sophie FOUCART<br>Yvanh D AGRAIN<br>Anne MILLEVILLE
AU LARGE;POLYGON((1.080237 49.513996,1.119171 49.477046,1.194498 49.381378,1.107602 49.444601,1.098506 49.440608,1.080237 49.513996));#5CA5FF;;
